,name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
10,0,0.0026164159644395113,0.04587545618414879,-0.004424989689141512,0.017639929428696632,0.02854090742766857,0.07835703343153,0.07131056487560272,-0.06602201610803604,-0.04347730055451393,-0.19719573855400085,0.04992601275444031,-0.07630099356174469,-0.08228990435600281,0.05214162915945053,-0.05644605681300163,-0.1146649569272995,0.05282905325293541,-0.06904951483011246,0.00922495499253273,-0.050151385366916656,0.01981644332408905,-0.18790899217128754,0.06492478400468826,0.07898971438407898,0.05338721722364426,0.11655259132385254,0.15703663229942322,-0.023244459182024002,-0.08435268700122833,-0.12253505736589432,0.01707317866384983,0.19390769302845,-0.0750858411192894,0.024824973195791245,-0.051272835582494736,0.044653091579675674,0.11164440214633942,-0.17373521625995636,0.0731375515460968,0.10366887599229813,0.011273783631622791,-0.023519985377788544,0.019956348463892937,-0.0257406085729599,-0.0073802899569272995,0.11176064610481262,0.08400608599185944,-0.011096312664449215,-0.03483757749199867,-0.07340214401483536,0.024397602304816246,0.014812207780778408,0.12599694728851318,0.07177243381738663,-0.003479334292933345,0.2820751667022705,0.06502027064561844,-0.11251676082611084,0.12930771708488464,0.06959524750709534,-0.027854647487401962,0.026018239557743073,0.11176013946533203,0.019224125891923904,-0.020876912400126457,0.00880138948559761,0.14703896641731262,-0.003816872602328658,-0.007006282452493906,0.066067636013031,0.004123535007238388,0.1515403836965561,0.02900945022702217,0.10805091261863708,-0.11859377473592758,0.04192500188946724,-0.00485721742734313,0.012063536792993546,-0.15933994948863983,-0.1319412738084793,-0.03426182642579079,0.040518227964639664,-0.03922653570771217,0.00701763853430748,0.11909648030996323,-0.030211783945560455,0.07618041336536407,-0.1824369579553604,0.09015841782093048,0.06377110630273819,-0.032417312264442444,-0.10197334736585617,-0.05148407444357872,-0.052597321569919586,-0.08055486530065536,0.1645897924900055,0.052410904318094254,-0.10372268408536911,0.03589770197868347,0.049695342779159546,-0.054455216974020004,-0.0947963148355484,0.1421462744474411,-0.07810661941766739,0.04045198857784271,-0.056174762547016144,-0.18939808011054993,0.183558851480484,0.0669354572892189,-0.10490556061267853,-0.03964734822511673,0.012293964624404907,0.10511160641908646,-0.025005940347909927,0.030281905084848404,0.1291835606098175,-0.045261189341545105,0.11312007904052734,0.009814566932618618,-0.047036461532115936,0.02897161804139614,-0.12473804503679276,0.12218832224607468,0.054479196667671204,0.026048533618450165,-0.021731028333306313,0.08860365301370621,-0.1322937160730362
11,0,-0.012735076248645782,0.025022383779287338,0.004853667691349983,0.02514498308300972,0.05447729304432869,0.10610579699277878,0.10662002861499786,-0.05628473684191704,-0.02396601438522339,-0.2194698452949524,0.05101308226585388,-0.08986608684062958,-0.12377375364303589,0.04137478396296501,-0.08458660542964935,-0.03753570839762688,0.03545786067843437,0.0014276101719588041,-0.04292171448469162,0.011055939830839634,0.027055392041802406,-0.11361894756555557,0.07239226996898651,0.07726521044969559,0.056089483201503754,0.07775931805372238,0.1265362948179245,-0.046134769916534424,-0.09017802774906158,-0.10323210060596466,0.025916356593370438,0.15353524684906006,-0.04560835286974907,-0.02309129387140274,-0.03424375504255295,0.04761672019958496,0.1438012272119522,-0.15620799362659454,0.03265967220067978,0.11006458848714828,0.009658180177211761,-0.0642736554145813,-0.0014444218249991536,-0.0743427574634552,0.011670281179249287,0.077804796397686,0.03890230134129524,0.007708411663770676,-0.07622075080871582,-0.04787267744541168,0.0560922734439373,-0.05195063725113869,0.17579643428325653,0.08180174976587296,0.006792031694203615,0.24722762405872345,0.03873031958937645,-0.1264103800058365,0.0978095605969429,0.0701887384057045,0.0068208458833396435,0.06739994138479233,0.09830537438392639,0.04741577059030533,-0.010678650811314583,0.02887772023677826,0.20164678990840912,0.031590454280376434,0.0212241243571043,0.047436706721782684,0.006009765435010195,0.16715405881404877,0.02547544613480568,0.12516869604587555,-0.11005283147096634,0.029972022399306297,-0.012241831049323082,0.049918703734874725,-0.09941291809082031,-0.09497712552547455,-0.0827949121594429,0.0629984587430954,-0.07449641823768616,-0.0029474280308932066,0.11354662477970123,-0.0006950685055926442,0.1110021248459816,-0.18304204940795898,0.12869279086589813,0.0740482434630394,-0.0015681626973673701,-0.058884359896183014,-0.04928038641810417,-0.012921127490699291,-0.11709743738174438,0.13384483754634857,0.09353012591600418,-0.1181604340672493,0.07225219160318375,0.07937057316303253,-0.048667266964912415,-0.06842842698097229,0.11905781924724579,-0.08656112849712372,0.04495472088456154,-0.11510735750198364,-0.19010105729103088,0.13284918665885925,0.07242470234632492,-0.07602386176586151,-0.060037653893232346,0.031116332858800888,0.17167754471302032,-0.05359186977148056,-0.029842142015695572,0.11445978283882141,-0.04361899942159653,0.17708460986614227,-0.039384011179208755,-0.043557778000831604,-0.003210331778973341,-0.08472435921430588,0.13118697702884674,0.02507121115922928,0.01069587841629982,0.042307935655117035,0.04100838676095009,-0.1583186388015747
12,0,0.014117784798145294,0.05399881303310394,0.021864768117666245,-0.005888367537409067,0.052168771624565125,0.07739437371492386,0.04092269390821457,-0.0846526250243187,-0.047871183604002,-0.18660499155521393,0.019409026950597763,-0.07941422611474991,-0.06072863191366196,0.05114395543932915,-0.07160356640815735,-0.05027958005666733,0.03044218383729458,-0.07713605463504791,0.026164982467889786,-0.054559171199798584,0.035286929458379745,-0.15942886471748352,0.05307764932513237,0.08697810769081116,0.037011049687862396,0.11638614535331726,0.1495380848646164,0.01672637276351452,-0.11583949625492096,-0.1229194775223732,-0.005576804280281067,0.17922569811344147,-0.04410117492079735,0.030793728306889534,-0.05692727863788605,0.0338384285569191,0.15047243237495422,-0.15652453899383545,0.08339709788560867,0.13291794061660767,0.011994319967925549,-0.03622262552380562,0.0206899456679821,-0.059034764766693115,-0.06129886209964752,0.10657596588134766,0.03565993532538414,0.029594972729682922,0.0015149526298046112,-0.10016236454248428,0.06441347301006317,-0.011481395922601223,0.130650594830513,0.07938041538000107,0.03197387605905533,0.24902428686618805,0.06122807785868645,-0.1444246917963028,0.12060286849737167,0.09109815955162048,-0.048353876918554306,0.0278447438031435,0.11327680200338364,0.05919061228632927,-0.03690401837229729,4.6409542846959084e-05,0.16246184706687927,-0.006563016679137945,0.03815062716603279,0.09010854363441467,0.005954068154096603,0.14647729694843292,0.019301043823361397,0.13265807926654816,-0.1271364539861679,0.06580580025911331,-0.004624899942427874,0.05462779477238655,-0.12072640657424927,-0.1426382064819336,-0.040619250386953354,0.024352647364139557,-0.017396684736013412,0.04237682372331619,0.10966670513153076,-0.013294716365635395,0.09084278345108032,-0.17740334570407867,0.07161958515644073,0.07359830290079117,0.018079932779073715,-0.10550561547279358,-0.0005850289016962051,-0.05333195626735687,-0.07346509397029877,0.16149602830410004,0.07277247309684753,-0.1057976707816124,0.04261018708348274,0.04751409590244293,-0.05920663848519325,-0.09939561039209366,0.11417588591575623,-0.07652276009321213,0.006413451861590147,-0.08018282800912857,-0.23072820901870728,0.15997114777565002,0.02659549191594124,-0.08297364413738251,-0.04611342027783394,-0.014334685169160366,0.07376990467309952,-0.00992678850889206,0.03392957150936127,0.12465301156044006,-0.03572484478354454,0.12726977467536926,-0.004313015844672918,-0.06464787572622299,0.018966199830174446,-0.1397038698196411,0.1238548681139946,0.03807137534022331,0.03635978698730469,-0.024042531847953796,0.09875432401895523,-0.13346678018569946
13,0,-0.00017120587290264666,0.07756829261779785,-0.00015744217671453953,0.03575194254517555,0.03212887793779373,0.05727725476026535,0.07067590206861496,-0.12226125597953796,-0.06440718472003937,-0.19948749244213104,0.00712605332955718,-0.12000284343957901,-0.07452713698148727,0.05931848660111427,-0.034617140889167786,-0.05786273628473282,0.04266621544957161,-0.08320266753435135,0.022314850240945816,-0.06167277321219444,0.023018591105937958,-0.17918865382671356,0.06720101833343506,0.08046119660139084,0.0555979423224926,0.1476464420557022,0.12407935410737991,0.01158081367611885,-0.11054355651140213,-0.11610839515924454,-0.0005586273618973792,0.16495011746883392,-0.06371072679758072,0.0657990425825119,-0.053471021354198456,0.05446193367242813,0.12841354310512543,-0.15566518902778625,0.08128082752227783,0.10515284538269043,0.027225112542510033,-0.0012363335117697716,-0.008902434259653091,-0.0593588687479496,-0.028266577050089836,0.10833123326301575,0.06154763326048851,0.053373731672763824,-0.008984526619315147,-0.0668649896979332,0.05276809632778168,-0.008398661389946938,0.11818258464336395,0.08049088716506958,0.03716675937175751,0.2525424361228943,0.10319380462169647,-0.12261006236076355,0.14313524961471558,0.10861246287822723,-0.04081122204661369,-0.0035169555339962244,0.11736997216939926,0.051179416477680206,-0.040122490376234055,-0.023566538468003273,0.144083172082901,-0.03282105550169945,0.0349886380136013,0.08364652842283249,0.010488729923963547,0.13128045201301575,0.01580106094479561,0.12137576937675476,-0.1413145214319229,0.07180016487836838,-0.02122906595468521,0.04659181460738182,-0.10787297785282135,-0.15161417424678802,-0.03821534663438797,0.03485501930117607,-0.015899652615189552,0.012523114681243896,0.11260628700256348,-0.0016543365782126784,0.10192446410655975,-0.15532362461090088,0.06936618685722351,0.07179665565490723,0.015355183742940426,-0.07589410990476608,0.014995237812399864,-0.03286246955394745,-0.07853417843580246,0.15713904798030853,0.051056113094091415,-0.09530586749315262,0.013129662722349167,0.0617494061589241,-0.051762655377388,-0.09859749674797058,0.09580369293689728,-0.07511265575885773,0.036516785621643066,-0.10721390694379807,-0.23356764018535614,0.1913040578365326,0.016396118327975273,-0.09637493640184402,-0.08506577461957932,-0.010150684043765068,0.0736737921833992,0.014534389600157738,0.01303558237850666,0.09833483397960663,-0.022550571709871292,0.08566702157258987,0.006831828970462084,-0.024945612996816635,0.043772462755441666,-0.13463036715984344,0.10655172169208527,0.008196450769901276,0.024674344807863235,-0.016912948340177536,0.12225174158811569,-0.14445127546787262
14,0,0.02996031939983368,0.07546777278184891,-0.012469249777495861,0.0033662309870123863,0.02155528962612152,0.06443265825510025,0.1047263815999031,-0.06582886725664139,-0.043440841138362885,-0.19675831496715546,0.024107685312628746,-0.07451401650905609,-0.12023673206567764,0.038164932280778885,-0.05012284591794014,-0.057466428726911545,0.04424891248345375,-0.032551344484090805,0.02020406164228916,-0.0046695927157998085,-0.022262101992964745,-0.13285067677497864,0.040106792002916336,0.09491979330778122,0.039283279329538345,0.1268015056848526,0.1359086036682129,-0.008670125156641006,-0.12796521186828613,-0.09509997814893723,0.01782454364001751,0.16936591267585754,-0.08615190535783768,0.0396985225379467,-0.04564928263425827,0.07319372892379761,0.12033109366893768,-0.1658615916967392,0.10366098582744598,0.11283911019563675,0.017947204411029816,-0.020392073318362236,0.007866865023970604,-0.06417391449213028,0.04332464188337326,0.09293346107006073,0.024729615077376366,0.004983910359442234,-0.08943948149681091,-0.03929651156067848,0.0075797997415065765,-0.03974098712205887,0.1495846062898636,0.10330919921398163,-0.034428324550390244,0.2757216691970825,0.055870551615953445,-0.14020153880119324,0.09933268278837204,0.06582895666360855,-0.0060257320292294025,0.08660748600959778,0.0878169983625412,0.04171803593635559,-0.013782044872641563,0.02072732523083687,0.17596711218357086,-0.016021529212594032,0.004726245068013668,0.08321291208267212,0.0483362041413784,0.1796834021806717,0.06538159400224686,0.12318629771471024,-0.10597840696573257,0.024176564067602158,-0.02323710359632969,0.02227305807173252,-0.09469983726739883,-0.11357121914625168,-0.034098491072654724,0.028368065133690834,-0.07243499159812927,-0.02571001835167408,0.161342054605484,-0.04395991936326027,0.10943157225847244,-0.16296522319316864,0.12875092029571533,0.08200392127037048,-0.03664605692028999,-0.05655895173549652,-0.05612241104245186,-0.012187488377094269,-0.1014888808131218,0.11083788424730301,0.0708695724606514,-0.09880770742893219,0.024952249601483345,0.07191680371761322,-0.022337403148412704,-0.06501008570194244,0.12066077440977097,-0.12451279163360596,0.05464956536889076,-0.07023788243532181,-0.1849171668291092,0.140903040766716,0.023639898747205734,-0.08232874423265457,-0.02316051349043846,0.04672890901565552,0.11761253327131271,-0.01751120574772358,-0.01085997186601162,0.14290066063404083,-0.06365250796079636,0.1571386456489563,0.004986112471669912,-0.023755807429552078,0.02885480411350727,-0.08304233849048615,0.14116699993610382,0.026591831818223,0.023825934156775475,-0.012223794125020504,0.0859815776348114,-0.1585116684436798
15,1,0.02616596221923828,0.05815528333187103,0.034259211272001266,-0.012984304688870907,0.039817336946725845,0.06465622037649155,0.1211627796292305,-0.04995209723711014,-0.026128122583031654,-0.20403450727462769,0.07592086493968964,-0.10016018897294998,-0.12853531539440155,0.04348134994506836,-0.08487649261951447,-0.059613097459077835,0.04297558590769768,-0.05269499123096466,-0.00998982135206461,-0.02478327974677086,0.028224816545844078,-0.1723959594964981,0.07192804664373398,0.10476972907781601,0.03633739799261093,0.10643067210912704,0.12954935431480408,-0.042627111077308655,-0.09138990938663483,-0.11632559448480606,0.039739545434713364,0.15867319703102112,-0.0434877946972847,0.02056727558374405,-0.08251924067735672,0.0620494969189167,0.13138900697231293,-0.12960432469844818,0.0660293847322464,0.10206098854541779,0.008366121910512447,-0.01600022241473198,0.023327311500906944,-0.06738080829381943,-0.024009695276618004,0.11485861986875534,0.04741213470697403,0.012114474549889565,-0.08141624182462692,-0.05468456447124481,0.061067335307598114,-0.023352574557065964,0.14307944476604462,0.08117296546697617,-0.009314888156950474,0.2897821068763733,0.04520052671432495,-0.10960323363542557,0.11055408418178558,0.10419958829879761,-0.018323414027690887,0.06058359518647194,0.09145449101924896,0.06834015250205994,0.0035681158769875765,0.006137522868812084,0.15203450620174408,0.023482993245124817,0.02845078520476818,0.10627556592226028,0.008399694226682186,0.16414020955562592,0.020747054368257523,0.10106340050697327,-0.11865019053220749,0.04830010607838631,-0.03739489987492561,0.021568724885582924,-0.15051394701004028,-0.1297423541545868,-0.05814463645219803,0.046148668974637985,-0.02288726158440113,-0.038102295249700546,0.10395149886608124,-0.0038488900754600763,0.11347269266843796,-0.17877542972564697,0.10868342220783234,0.0632566437125206,-0.01763199269771576,-0.08049262315034866,-0.01326922420412302,-0.025479573756456375,-0.07240418344736099,0.11965236812829971,0.04920363053679466,-0.12551502883434296,0.057730332016944885,0.07862772792577744,-0.05657864362001419,-0.06580483913421631,0.1251305639743805,-0.08842642605304718,0.030143816024065018,-0.09362147003412247,-0.19994531571865082,0.16011761128902435,0.03370887041091919,-0.08415450155735016,-0.05596427246928215,0.015554772689938545,0.1173752099275589,-0.023595545440912247,-0.018101686611771584,0.14090602099895477,-0.046721816062927246,0.13833306729793549,-0.02240743301808834,-0.05912601575255394,0.016517167910933495,-0.09028013050556183,0.12444281578063965,0.021053386852145195,0.0058598765172064304,-0.017545688897371292,0.05579892545938492,-0.13896429538726807
16,1,0.012124495580792427,0.044309116899967194,0.05144081637263298,0.030600424855947495,0.07040957361459732,0.08936748653650284,0.14695730805397034,-0.0528605654835701,-0.10198398679494858,-0.124928317964077,0.06186520308256149,-0.14994804561138153,-0.04060770571231842,0.07097186148166656,-0.07765041291713715,-0.07642540335655212,0.05714631453156471,-0.14104463160037994,-0.004863857291638851,-0.10065610706806183,0.0170942023396492,-0.17508931457996368,0.05517829954624176,0.09692629426717758,0.057331085205078125,0.11721727252006531,0.07002275437116623,0.014606110751628876,-0.02369977906346321,-0.16020524501800537,0.05759957805275917,0.1330326348543167,-0.04626357927918434,0.04616600647568703,-0.03469768911600113,0.015041668899357319,0.1310773640871048,-0.030742408707737923,0.11297403275966644,0.038084398955106735,0.027552224695682526,0.006376082077622414,0.025771593675017357,-0.03447193652391434,-0.12190967053174973,0.12195327877998352,0.09357547760009766,0.0193798765540123,-0.05043579638004303,-0.11490029841661453,0.08260171860456467,0.07767242193222046,0.07623092830181122,0.06534844636917114,0.05072789266705513,0.2873362898826599,0.04060414433479309,-0.12771561741828918,0.1463669091463089,0.1270604133605957,-0.04933013394474983,-0.011002568528056145,0.08643005043268204,0.016685714945197105,-0.024420397356152534,0.004519300069659948,0.06714106351137161,0.033120132982730865,0.04363667964935303,0.12646561861038208,-0.0019182492978870869,0.11497115343809128,-0.051752541214227676,0.11943719536066055,-0.1481631100177765,0.16945227980613708,-0.07253866642713547,0.046788327395915985,-0.10548614710569382,-0.0881475955247879,0.022349612787365913,0.079177625477314,0.02118859253823757,-0.015273798257112503,0.06695987284183502,0.010386398993432522,0.13217778503894806,-0.16176025569438934,0.03698805719614029,0.07250069081783295,-0.0156891830265522,-0.08172837644815445,0.016201110556721687,-0.049705620855093,-0.026535434648394585,0.1659458875656128,0.04109027236700058,-0.1036790981888771,0.10240195691585541,0.06179310008883476,-0.14679019153118134,-0.10707562416791916,0.010702041909098625,-0.03114648163318634,-0.0178208090364933,-0.0525103360414505,-0.1734827309846878,0.1514197438955307,0.046602971851825714,-0.09522306174039841,-0.11066064238548279,-0.016869693994522095,0.08218233287334442,-0.07907800376415253,-0.00225658668205142,0.10208313912153244,-0.029928183183073997,0.05627899616956711,-0.02278996631503105,-0.10167819261550903,0.05488302558660507,-0.10087816417217255,0.09363868087530136,0.062405820935964584,0.0024846482556313276,0.047322116792201996,0.09134210646152496,-0.1542409509420395
17,1,0.03477706015110016,0.06720741093158722,0.004250755067914724,-0.022586103528738022,0.03592055290937424,0.06546111404895782,0.09901139885187149,-0.06861503422260284,-0.04332023859024048,-0.20217381417751312,0.05867144465446472,-0.10077003389596939,-0.10397200286388397,0.025890205055475235,-0.0635654479265213,-0.05106060579419136,0.032482970505952835,-0.04084770381450653,0.01617226004600525,-0.02234875224530697,0.01950223743915558,-0.12512868642807007,0.0584290586411953,0.09747631847858429,0.06655168533325195,0.1190393790602684,0.14262783527374268,-0.009102909825742245,-0.09615097939968109,-0.1125202476978302,0.00863401684910059,0.19660116732120514,-0.07555414736270905,0.035088784992694855,-0.05378497764468193,0.05381789058446884,0.1489442139863968,-0.15596158802509308,0.09854447841644287,0.09989027678966522,0.039118338376283646,-0.03889688476920128,-4.833793718717061e-05,-0.0643041580915451,0.007827788591384888,0.07858223468065262,0.05360424518585205,-0.015401974320411682,-0.05133427679538727,-0.026864193379878998,0.009353788569569588,-0.01845387928187847,0.14531493186950684,0.07951506972312927,-0.0247950442135334,0.27813437581062317,0.05541163682937622,-0.12079130858182907,0.12375578284263611,0.0714084804058075,-0.020140495151281357,0.01860162802040577,0.09048160910606384,0.04033948481082916,-0.023230720311403275,0.015434822998940945,0.1883045732975006,-0.01481070276349783,0.0021034786477684975,0.059209439903497696,0.002562624868005514,0.15686827898025513,0.03894009441137314,0.1147356852889061,-0.12138208001852036,0.01548899244517088,-0.02826390229165554,0.03834180533885956,-0.14290276169776917,-0.12189827859401703,-0.06326565146446228,0.042299266904592514,-0.029635410755872726,-0.005750343203544617,0.15475575625896454,-0.004120567347854376,0.10507836192846298,-0.16445320844650269,0.11913777142763138,0.08184455335140228,-0.027585921809077263,-0.08141481876373291,-0.04669135808944702,-0.04355703666806221,-0.07196932286024094,0.1163790300488472,0.04095635563135147,-0.14666612446308136,0.0446832999587059,0.0503140464425087,-0.05798537656664848,-0.05289152264595032,0.13907888531684875,-0.1292906552553177,0.017926974222064018,-0.053343623876571655,-0.17729243636131287,0.1890966296195984,0.045614805072546005,-0.08152008801698685,-0.044430483132600784,0.030431490391492844,0.12510500848293304,-0.01822599209845066,0.019650960341095924,0.1354416459798813,-0.01930672861635685,0.12117884308099747,-0.020009877160191536,-0.042895473539829254,0.03387053310871124,-0.08707807958126068,0.1475496143102646,0.02626459114253521,0.011767440475523472,-0.01773826964199543,0.0723050907254219,-0.14619427919387817
18,1,0.01970612443983555,0.04895267263054848,0.05550000071525574,-0.03774166479706764,0.03857925534248352,0.06621500104665756,0.13134856522083282,-0.045146290212869644,-0.046958811581134796,-0.2100244164466858,0.07961168885231018,-0.11502913385629654,-0.11378743499517441,0.041377659887075424,-0.06472615897655487,-0.037516746670007706,0.017209921032190323,-0.04824766516685486,-0.0181428249925375,-0.035837896168231964,0.03843120113015175,-0.1575719565153122,0.06985300779342651,0.1043882742524147,0.041710156947374344,0.11771181970834732,0.11629500985145569,-0.01773909665644169,-0.07715538889169693,-0.1109061911702156,0.006350620184093714,0.19014033675193787,-0.06689690798521042,0.042595941573381424,-0.0559518076479435,0.058909110724925995,0.12761244177818298,-0.13596831262111664,0.07386060059070587,0.09709326177835464,0.01762218028306961,-0.04729923978447914,0.01231121364980936,-0.061624009162187576,-0.052282124757766724,0.11072620749473572,0.05694036930799484,-0.018475674092769623,-0.10083220899105072,-0.06947854906320572,0.06510230898857117,-0.024313200265169144,0.14337842166423798,0.09167899191379547,0.003597672563046217,0.2686287760734558,0.0270659402012825,-0.11198233813047409,0.08054813742637634,0.1056908592581749,-0.03664909675717354,0.026170192286372185,0.0735580325126648,0.034981869161129,-0.002888523042201996,0.0031811462249606848,0.1662406474351883,0.011979984119534492,0.040054596960544586,0.10361586511135101,0.03403285890817642,0.1769932508468628,0.0155844921246171,0.12799356877803802,-0.12982763350009918,0.06953055411577225,-0.046893272548913956,0.02783888578414917,-0.13569486141204834,-0.1001485139131546,-0.04628860577940941,0.052203547209501266,-0.024483565241098404,-0.033811572939157486,0.11992990225553513,-0.016378087922930717,0.12022477388381958,-0.19477063417434692,0.12354377657175064,0.0730559229850769,-0.016893334686756134,-0.09930729866027832,-0.03848851099610329,-0.03045320324599743,-0.07559146732091904,0.14179137349128723,0.04570537433028221,-0.11407850682735443,0.07467018812894821,0.04994698613882065,-0.0594925694167614,-0.09101232141256332,0.09354429692029953,-0.08004593104124069,0.005436572711914778,-0.08059880137443542,-0.19003242254257202,0.13878005743026733,0.0514352060854435,-0.06004440784454346,-0.05772664397954941,0.017254827544093132,0.1334490329027176,-0.06591098755598068,0.010847402736544609,0.12629036605358124,-0.024421194568276405,0.11432866752147675,-0.034857261925935745,-0.08131871372461319,0.032587986439466476,-0.07613017410039902,0.13045258820056915,0.02882607840001583,-0.014357537031173706,0.0284036323428154,0.04207221791148186,-0.13751626014709473
19,1,0.0118741225451231,0.06492123752832413,0.015320941805839539,0.0012126598739996552,0.020517416298389435,0.0611964650452137,0.12060908228158951,-0.05101844668388367,-0.01986304298043251,-0.22904138267040253,0.07951050996780396,-0.10431042313575745,-0.10448750853538513,0.030078968033194542,-0.10130645334720612,-0.04023721441626549,0.03032095730304718,-0.034202005714178085,-0.0331898108124733,-0.002727830084040761,0.04255726933479309,-0.12614457309246063,0.03860689699649811,0.11115957796573639,0.059672676026821136,0.10331805050373077,0.12028740346431732,-0.031636010855436325,-0.06667324900627136,-0.09744865447282791,0.005897124297916889,0.17971853911876678,-0.046118613332509995,0.037965089082717896,-0.06891380995512009,0.06081794202327728,0.14595581591129303,-0.13491198420524597,0.004493886139243841,0.08747848868370056,0.024590222164988518,-0.0227988101541996,-0.0020539099350571632,-0.05481735244393349,-0.05341441556811333,0.06518808752298355,0.053766995668411255,0.01681150496006012,-0.09607944637537003,-0.06023358926177025,0.08526258915662766,-0.030555136501789093,0.15652264654636383,0.09134363383054733,9.907146159093827e-05,0.2862125337123871,0.04326089471578598,-0.12129620462656021,0.07403961569070816,0.0895274206995964,-0.04830017685890198,0.06795286387205124,0.07755953073501587,0.06719527393579483,0.01580047234892845,0.024639053270220757,0.1733330488204956,0.03427494317293167,0.022408299148082733,0.08042505383491516,0.05957189202308655,0.14703162014484406,0.01682368665933609,0.11363903433084488,-0.12495081126689911,0.0398264154791832,-0.030611012130975723,0.041255880147218704,-0.13733193278312683,-0.12702809274196625,-0.04513997212052345,0.045548584312200546,-0.04316629469394684,-0.02490108460187912,0.12703271210193634,0.029369061812758446,0.11229177564382553,-0.1723298281431198,0.13493245840072632,0.05362953990697861,-0.00048438101657666266,-0.08829588443040848,-0.009398357011377811,-0.03287319466471672,-0.07839734852313995,0.15624314546585083,0.08909407258033752,-0.15025487542152405,0.07536308467388153,0.06812568008899689,-0.0596093125641346,-0.04704087972640991,0.12090162932872772,-0.10069592297077179,-0.001110246405005455,-0.09706495702266693,-0.17802226543426514,0.12785673141479492,0.07179192453622818,-0.06586705893278122,-0.08764460682868958,0.015961699187755585,0.14112158119678497,-0.03519190475344658,-0.02676883526146412,0.10774987936019897,-0.050755228847265244,0.1312953531742096,-0.024663375690579414,-0.0616932287812233,0.019873060286045074,-0.07400263100862503,0.1399765908718109,-0.006990807596594095,0.024820275604724884,0.054123446345329285,0.06728295981884003,-0.12765461206436157
20,1,0.04443810135126114,0.03990863263607025,0.01884380355477333,-0.02392083778977394,0.027790680527687073,0.06140991672873497,0.09957576543092728,-0.0643758773803711,-0.04500070959329605,-0.22248297929763794,0.05472302436828613,-0.07270214706659317,-0.09009526669979095,0.04581717774271965,-0.06179758906364441,-0.05012333020567894,0.019795892760157585,-0.0468442477285862,0.004842542577534914,-0.031000133603811264,0.01981031522154808,-0.15937799215316772,0.055759627372026443,0.09359698742628098,0.013659638352692127,0.11146892607212067,0.1379241794347763,-0.05566094070672989,-0.09191384166479111,-0.08482734858989716,0.008646907284855843,0.1867389678955078,-0.06178748607635498,0.035047244280576706,-0.08208472281694412,0.06371740251779556,0.14768925309181213,-0.1685367375612259,0.04414253309369087,0.10097336769104004,0.03358383849263191,-0.0035563502460718155,0.038863275200128555,-0.07566764950752258,-0.040010757744312286,0.11310173571109772,0.0680810883641243,-0.024412307888269424,-0.08564957976341248,-0.06042366474866867,0.05631202086806297,-0.060671888291835785,0.1341819018125534,0.08176151663064957,-0.0029170853085815907,0.24915660917758942,0.04312184080481529,-0.10281355679035187,0.09558989107608795,0.10219153761863708,-0.017614217475056648,0.04574424400925636,0.12124951928853989,0.06877076625823975,-0.014374050311744213,0.013267986476421356,0.172650545835495,0.0047017415054142475,0.042374853044748306,0.09982350468635559,0.05393905192613602,0.17230519652366638,0.015119770541787148,0.12584252655506134,-0.0825277641415596,0.04872816056013107,-0.036305882036685944,0.035370271652936935,-0.12676425278186798,-0.13977408409118652,-0.054914746433496475,0.05423366650938988,-0.046215929090976715,-0.026086540892720222,0.1051621213555336,-0.01687953993678093,0.09664888679981232,-0.16879206895828247,0.11266370862722397,0.05301366373896599,-0.017850182950496674,-0.09790164232254028,-0.012737383134663105,-0.03105206787586212,-0.07870457321405411,0.15456978976726532,0.06050364673137665,-0.10612133145332336,0.06125158071517944,0.06705096364021301,-0.05335910618305206,-0.0999295637011528,0.14069192111492157,-0.08256234228610992,0.04403434693813324,-0.09847462177276611,-0.20289738476276398,0.16534075140953064,0.02468595840036869,-0.0717795118689537,-0.0350196398794651,0.014124884270131588,0.11417116969823837,-0.026372190564870834,-0.009735599160194397,0.11587317287921906,-0.056352440267801285,0.13257214426994324,-0.02593858726322651,-0.05981367826461792,0.007871834561228752,-0.10734396427869797,0.14160744845867157,0.015773708000779152,-4.455880116438493e-05,0.001142148394137621,0.02793930284678936,-0.14797894656658173
